feature,gain,weight
pair_buy_to_cart_wall,2714.7957153320312,126.0
te_merchant,1893.3337097167969,9588.0
merchant_click_w1,1833.2966613769531,1787.0
merchant_cart_w1,1653.6256408691406,873.0
merchant_cart_w3,1394.783203125,517.0
merchant_pre1111_cart,1368.0455322265625,447.0
pair_buy_to_cart_w7,1323.297866821289,294.0
merchant_buy_w1,1283.3675994873047,897.0
merchant_buy_w180,1237.674301147461,541.0
merchant_click_w7,1186.6755905151367,241.0
merchant_fav_w1,1183.5626373291016,789.0
merchant_click_wall,1170.0039672851562,68.0
merchant_cart_w7,1160.0602111816406,368.0
merchant_cart_w14,1154.0250244140625,232.0
log1p_pair_action_all,1153.869285583496,23.0
merchant_buy_w60,1130.613510131836,419.0
merchant_fav_w90,1110.0527648925781,334.0
merchant_click_w90,1109.8650817871094,234.0
merchant_click_w60,1103.6392517089844,270.0
merchant_click_w3,1095.0579528808594,316.0
merchant_buy_w7,1088.3196563720703,233.0
merchant_click_w14,1085.8498153686523,232.0
merchant_click_w180,1071.750991821289,380.0
merchant_buy_w3,1043.564208984375,335.0
merchant_fav_w7,1032.9813995361328,446.0
merchant_buy_w90,1032.7622528076172,379.0
merchant_fav_w30,1009.4915542602539,380.0
merchant_fav_w180,1009.3448257446289,404.0
merchant_click_w30,998.9948120117188,245.0
merchant_pre1111_buy,996.0677337646484,1370.0
pair_action_wall,975.4216842651367,147.0
merchant_buy_w14,964.0090255737305,293.0
merchant_fav_w14,949.9463348388672,407.0
merchant_fav_w3,934.6643371582031,519.0
merchant_fav_w60,918.4375152587891,368.0
merchant_pre1111_click,899.8668975830078,374.0
te_merchant_log1p_count,887.6664047241211,611.0
merchant_cart_w180,861.7706680297852,203.0
merchant_cart_w90,836.9020156860352,166.0
merchant_buy_w30,834.4121246337891,396.0
merchant_action_wall,812.0258560180664,53.0
pair_action_w180,802.1464080810547,615.0
merchant_buy_wall,778.2863006591797,236.0
merchant_action_w1,777.487060546875,208.0
merchant_cart_w60,747.8006439208984,149.0
merchant_action_w90,739.9372329711914,156.0
pair_buy_to_cart_w30,739.6251602172852,124.0
merchant_pre1111_action,732.964599609375,238.0
user_pre1111_buy,723.3896942138672,560.0
merchant_action_w180,712.4644317626953,151.0
pair_buy_w1,665.6756057739258,414.0
pair_click_w180,662.6625289916992,124.0
merchant_fav_wall,660.6492919921875,210.0
merchant_cart_wall,650.604621887207,80.0
merchant_cart_w30,642.9134216308594,193.0
pair_buy_to_click_wall,613.2887268066406,165.0
merchant_action_w7,582.3559188842773,90.0
merchant_pre1111_fav,571.2643890380859,275.0
merchant_action_w3,569.0639190673828,103.0
pair_click_wall,536.618408203125,26.0
pair_buy_w3,516.7376289367676,88.0
merchant_action_w14,504.41959381103516,80.0
pair_recent_ratio_w7_all,478.33492279052734,496.0
merchant_action_w60,451.1422424316406,120.0
gender_unk,449.5359191894531,95.0
pair_action_w90,443.645809173584,109.0
pair_recent_ratio_w30_all,433.2528076171875,389.0
merchant_action_w30,416.20108795166016,104.0
user_buy_wall,412.4350242614746,220.0
pair_pre1111_action,397.5623245239258,219.0
user_buy_w180,356.61391830444336,316.0
pair_click_share_user_w30,353.6385383605957,511.0
gender_0.0,345.9958610534668,115.0
user_click_w3,340.4574546813965,424.0
user_cart_w60,330.94420623779297,15.0
age_range_2.0,328.1310234069824,128.0
user_recent_ratio_w30_all,316.86488342285156,843.0
user_action_w3,313.8217544555664,318.0
pair_action_w60,312.4726448059082,88.0
age_range_unk,311.5341606140137,23.0
pair_action_w1,310.64990615844727,199.0
user_click_w7,300.560977935791,261.0
pair_click_share_merchant_all,298.9688262939453,593.0
pair_click_share_user_all,290.0600814819336,460.0
age_range_6.0,288.30564880371094,103.0
user_buy_w7,285.4556121826172,81.0
pair_buy_share_merchant_all,281.48657608032227,469.0
user_action_w7,279.40624237060547,222.0
pair_buy_to_fav_wall,275.51206970214844,74.0
user_fav_wall,271.8426971435547,94.0
pair_recency_cart,271.2621383666992,26.0
pair_click_w90,270.96338844299316,44.0
pair_buy_to_fav_w7,270.01518630981445,83.0
user_cart_wall,268.9375801086426,29.0
user_cart_w90,263.52053451538086,23.0
user_recency_cart,263.4435501098633,47.0
pair_fav_w60,263.1151428222656,14.0
user_action_wall,262.6846694946289,139.0
user_recency_click,262.3460807800293,133.0
user_cart_w1,261.5111999511719,29.0
user_buy_w90,261.46315002441406,264.0
pair_buy_share_user_all,260.0682678222656,237.0
pair_fav_wall,257.0985450744629,12.0
log1p_merchant_action_all,256.8219108581543,9.0
pair_recency_click,256.63017654418945,40.0
pair_fav_w180,254.29323196411133,38.0
user_pre1111_action,254.13937377929688,325.0
user_action_w30,253.53435897827148,197.0
user_click_w60,252.85921478271484,199.0
pair_recency_fav,252.45015716552734,85.0
user_pre1111_fav,252.22380828857422,162.0
user_pre1111_click,251.96639251708984,281.0
pair_pre1111_click,250.652925491333,157.0
user_buy_w60,248.37958145141602,215.0
log1p_user_action_all,248.32741928100586,36.0
pair_buy_to_click_w7,248.09333419799805,202.0
user_action_w1,248.0582275390625,276.0
user_recency_fav,247.80858993530273,128.0
user_action_w60,246.66309356689453,212.0
user_click_w30,244.90590286254883,213.0
user_action_w14,244.70188903808594,222.0
pair_action_w30,241.80243110656738,66.0
user_click_w90,241.75286483764648,238.0
pair_action_w7,240.54361152648926,80.0
user_action_w90,240.5379409790039,274.0
pair_action_w3,237.11198616027832,117.0
user_cart_w3,236.28932189941406,69.0
user_buy_w30,236.08380126953125,153.0
user_action_w180,233.89086532592773,196.0
user_pre1111_cart,233.2064437866211,43.0
age_range_5.0,232.8840446472168,70.0
pair_pre1111_fav,232.65883255004883,58.0
gender_2.0,232.45459747314453,31.0
pair_buy_to_fav_w30,231.25506019592285,78.0
pair_buy_to_click_w30,229.49348831176758,131.0
user_fav_w90,228.3059539794922,133.0
pair_recency_gap_fav_buy,227.48136138916016,19.0
user_cart_w7,227.2348861694336,35.0
user_fav_w14,227.08261489868164,124.0
user_cart_w180,227.0747299194336,36.0
user_click_w14,226.32759857177734,200.0
age_range_3.0,224.933837890625,61.0
user_fav_w180,224.5809669494629,119.0
user_fav_w60,223.87836456298828,133.0
pair_click_w60,219.9534454345703,52.0
user_fav_w3,219.72217178344727,126.0
pair_fav_w1,219.52126693725586,86.0
user_click_w1,218.9119529724121,308.0
user_click_w180,218.85753631591797,282.0
user_fav_w7,216.00514221191406,110.0
pair_buy_share_user_w30,214.86285018920898,235.0
user_buy_w14,214.3584213256836,115.0
pair_action_w14,213.80972290039062,67.0
gender_1.0,213.60011291503906,38.0
user_cart_w30,212.01808166503906,14.0
user_click_wall,208.2159881591797,45.0
user_fav_w30,205.2104721069336,111.0
pair_fav_w90,204.22102546691895,36.0
age_range_7.0,203.743013381958,27.0
user_buy_w3,200.32584190368652,87.0
age_range_4.0,195.9787826538086,46.0
pair_click_w14,193.34010124206543,63.0
pair_click_w3,182.27053451538086,133.0
user_fav_w1,180.5010108947754,103.0
user_cart_w14,179.67572593688965,13.0
user_buy_w1,178.7922019958496,177.0
age_range_0.0,177.24013137817383,37.0
pair_fav_w14,175.05189895629883,40.0
pair_click_w7,170.8239688873291,84.0
pair_fav_w30,168.93480587005615,24.0
pair_click_w1,167.7488498687744,244.0
pair_pre1111_cart,161.7906036376953,12.0
pair_fav_w3,160.97661209106445,48.0
pair_recency_gap_click_buy,160.1017608642578,6.0
pair_fav_w7,153.7304286956787,33.0
pair_buy_w7,151.20657873153687,12.0
pair_click_w30,139.40106773376465,59.0
pair_cart_w1,135.56428909301758,11.0
pair_cart_w180,125.56427383422852,3.0
pair_cart_w7,112.68088340759277,7.0
pair_cart_w3,112.4432897567749,12.0
age_range_8.0,109.81167221069336,6.0
pair_cart_w90,96.34560775756836,3.0
pair_cart_w14,72.47352123260498,7.0
pair_cart_wall,46.08983612060547,1.0
pair_buy_w14,32.32806205749512,5.0
