feature,coef
cat__gender_unk,-0.4343451721009438
num__last7_buy_share,0.3231842118609953
cat__age_range_unk,-0.2723302384466166
num__buy_rate_total,-0.20330277327631346
num__recent_activity_ratio,-0.19793999357836528
cat__age_range_2.0,-0.1848279646599484
num__click_to_buy_rate,0.14974707215557462
cat__gender_2.0,0.14515261512597635
cat__gender_0.0,0.12570067908785607
cat__age_range_8.0,0.12051079399176529
cat__age_range_5.0,0.1085851155429385
cat__age_range_6.0,0.08842385121051724
num__buy_rate_last7,-0.07910330460466114
cat__age_range_4.0,0.07697508421277217
num__fav_to_buy_rate,0.054810028222803106
num__total_buy,-0.051677990586149185
num__last7_buy,-0.051677990586149185
cat__age_range_3.0,-0.04875500609716497
num__total_click,0.041958530443817706
num__total_action,0.038790391938945075
cat__age_range_1.0,-0.03743323735473361
num__last7_fav,0.03296533710187368
num__cart_to_buy_rate,0.02618183617671641
num__last7_cart,-0.017425619415431345
cat__age_range_0.0,-0.015297095791456921
num__last7_click,0.01311320961597053
num__last7_action,0.011548959112775151
num__total_fav,0.011274794086024774
cat__age_range_7.0,0.009520088527215403
cat__gender_1.0,0.008863269028329459
num__total_cart,-0.007205722761813405
