feature,importance
num__last7_buy_share,0.28665543
num__total_buy,0.09300015
num__cart_to_buy_rate,0.0921973
num__last7_buy,0.046346225
num__total_action,0.040896848
cat__gender_unk,0.026611911
num__recent_activity_ratio,0.022598486
cat__age_range_2.0,0.021183822
num__total_click,0.021151382
num__buy_rate_total,0.020620352
num__click_to_buy_rate,0.020240117
cat__age_range_unk,0.018478356
cat__gender_1.0,0.017188732
cat__age_range_5.0,0.01694947
cat__gender_2.0,0.016886141
cat__age_range_4.0,0.016825262
num__buy_rate_last7,0.016788194
cat__gender_0.0,0.016756926
num__last7_action,0.016556496
num__total_fav,0.015957927
cat__age_range_6.0,0.015951714
num__last7_click,0.015942477
num__fav_to_buy_rate,0.015857577
cat__age_range_3.0,0.015639935
num__last7_fav,0.015474713
num__total_cart,0.015297475
cat__age_range_7.0,0.015238732
cat__age_range_0.0,0.0141577255
num__last7_cart,0.01380875
cat__age_range_8.0,0.013403949
cat__age_range_1.0,0.0053374483
