feature,coef
cat__gender_unk,-0.4373639546466485
num__last7_buy_share,0.3230480053872641
cat__age_range_unk,-0.26920062178929666
num__buy_rate_total,-0.20334674445589992
num__recent_activity_ratio,-0.1977775407058141
cat__age_range_2.0,-0.18520530779828023
num__click_to_buy_rate,0.14960619782238754
cat__gender_2.0,0.14139887176772842
cat__gender_0.0,0.1221444789562369
cat__age_range_8.0,0.1159275820343717
cat__age_range_5.0,0.10796339648097214
cat__age_range_6.0,0.08775384345916337
num__buy_rate_last7,-0.07883107912447727
cat__age_range_4.0,0.07641285509582253
num__fav_to_buy_rate,0.05457958760565082
num__total_buy,-0.04967542563378046
num__last7_buy,-0.04967542563378046
cat__age_range_3.0,-0.049192476296684495
num__total_click,0.042096470944157756
num__total_action,0.03879161050517733
num__last7_fav,0.03292924531922198
cat__age_range_1.0,-0.02689151082111813
num__cart_to_buy_rate,0.022456497006938577
num__last7_cart,-0.017554962194534552
cat__age_range_0.0,-0.015730395623600082
num__last7_click,0.013198881049766874
num__last7_action,0.011330277981250816
num__total_fav,0.011238942963942846
cat__age_range_7.0,0.008056302357415415
num__total_cart,-0.007509536054925565
cat__gender_1.0,0.005283292538150245
